date,price,volume,elasticity,percent_change_7_days,percent_change_1_day,US_Holiday,item_name
2024-01-02,1.07,3910,34.50850926363761,-2.7272727272727297,8.080808080808088,False,Dreams & Nightmares Case
2024-01-02,1.07,2906,43.01872849435713,-2.7272727272727297,8.080808080808088,False,Dreams & Nightmares Case
2024-01-02,1.072,3064,47.61088849501922,-2.5454545454545476,8.28282828282829,False,Dreams & Nightmares Case
2024-01-02,1.08,3522,100.23303696947715,-1.8181818181818195,9.090909090909099,False,Dreams & Nightmares Case
2024-01-02,1.07,3910,34.50850926363761,-2.7272727272727297,8.080808080808088,False,Dreams & Nightmares Case
2024-01-03,0.89,7122,0.44222241509409077,-9.276248725790007,-9.18367346938775,False,Dreams & Nightmares Case
2024-01-03,0.89,7250,0.348112239058553,-9.276248725790007,-9.18367346938775,False,Dreams & Nightmares Case
2024-01-03,0.906,6732,0.7959074567973649,-7.645259938837916,-7.551020408163262,False,Dreams & Nightmares Case
2024-01-03,0.906,6390,1.0704495885335295,-7.645259938837916,-7.551020408163262,False,Dreams & Nightmares Case
2024-01-03,0.909,7106,0.504361632673329,-7.339449541284399,-7.244897959183668,False,Dreams & Nightmares Case
2024-01-03,0.916,5831,1.611693840107226,-6.625891946992859,-6.530612244897954,False,Dreams & Nightmares Case
2024-01-03,0.895,7522,0.15212662787460293,-8.76656472986748,-8.6734693877551,False,Dreams & Nightmares Case
2024-01-03,0.89,7279,0.3267904023005015,-9.276248725790007,-9.18367346938775,False,Dreams & Nightmares Case
2024-01-03,0.895,6278,1.0914491571046434,-8.76656472986748,-8.6734693877551,False,Dreams & Nightmares Case
2024-01-03,0.92,5499,1.9417298781250065,-6.218144750254837,-6.122448979591831,False,Dreams & Nightmares Case
2024-01-03,0.902,6781,0.7395926899089446,-8.053007135575939,-7.959183673469383,False,Dreams & Nightmares Case
2024-01-03,0.92,4678,2.658377019162181,-6.218144750254837,-6.122448979591831,False,Dreams & Nightmares Case
2024-01-03,0.921,3495,3.714192829726693,-6.116207951070331,-6.020408163265301,False,Dreams & Nightmares Case
2024-01-03,0.933,3083,4.408308347218314,-4.892966360856263,-4.795918367346932,False,Dreams & Nightmares Case
2024-01-03,1.03,2817,13.662114743978753,4.994903160040779,5.102040816326536,False,Dreams & Nightmares Case
2024-01-03,1.037,2192,17.896523366758654,5.708460754332307,5.816326530612239,False,Dreams & Nightmares Case
2024-01-03,1.0,2899,8.41049523062157,1.9367991845056083,2.040816326530614,False,Dreams & Nightmares Case
2024-01-03,0.99,3101,7.165249216975897,0.9174311926605512,1.020408163265307,False,Dreams & Nightmares Case
2024-01-03,1.026,2891,12.4635249821239,4.587155963302757,4.693877551020412,False,Dreams & Nightmares Case
2024-01-03,0.99,2925,7.438065222209206,0.9174311926605512,1.020408163265307,False,Dreams & Nightmares Case
2024-01-03,0.98,2744,6.948532100750578,-0.1019367991845057,0.0,False,Dreams & Nightmares Case
2024-01-03,0.96,2503,6.073006129080157,-2.1406727828746197,-2.040816326530614,False,Dreams & Nightmares Case
2024-01-03,0.96,2937,5.568131176365062,-2.1406727828746197,-2.040816326530614,False,Dreams & Nightmares Case
2024-01-03,1.0,3512,7.341852803237061,1.9367991845056083,2.040816326530614,False,Dreams & Nightmares Case
2024-01-04,0.884,4379,2.344089862539925,-10.253807106598984,-0.6741573033707872,False,Dreams & Nightmares Case
2024-01-04,0.919,3890,3.328243716174183,-6.700507614213193,3.2584269662921375,False,Dreams & Nightmares Case
2024-01-04,0.901,4209,2.7161532311402485,-8.527918781725885,1.2359550561797763,False,Dreams & Nightmares Case
2024-01-04,0.895,4543,2.3565592730519658,-9.137055837563448,0.5617977528089892,False,Dreams & Nightmares Case
2024-01-04,0.899,4734,2.253497905237117,-8.730964467005073,1.0112359550561805,False,Dreams & Nightmares Case
2024-01-04,0.905,4820,2.26042184428423,-8.121827411167509,1.6853932584269677,False,Dreams & Nightmares Case
2024-01-04,0.887,5415,1.5848532684220165,-9.9492385786802,-0.3370786516853936,False,Dreams & Nightmares Case
2024-01-04,0.888,5696,1.3760759610014144,-9.847715736040605,-0.2247191011235957,False,Dreams & Nightmares Case
2024-01-04,0.888,4659,2.178035929400984,-9.847715736040605,-0.2247191011235957,False,Dreams & Nightmares Case
2024-01-04,0.884,4630,2.1540722500811254,-10.253807106598984,-0.6741573033707872,False,Dreams & Nightmares Case
2024-01-04,0.884,3621,2.9179279113198864,-10.253807106598984,-0.6741573033707872,False,Dreams & Nightmares Case
2024-01-04,0.895,3381,3.2903818870279364,-9.137055837563448,0.5617977528089892,False,Dreams & Nightmares Case
2024-01-04,0.927,4860,2.5601760358849877,-5.88832487309644,4.15730337078652,False,Dreams & Nightmares Case
2024-01-04,0.901,3202,3.5535227638325706,-8.527918781725885,1.2359550561797763,False,Dreams & Nightmares Case
2024-01-04,0.927,3757,3.63989492445369,-5.88832487309644,4.15730337078652,False,Dreams & Nightmares Case
2024-01-04,0.95,3499,4.615993590993106,-3.55329949238579,6.741573033707858,False,Dreams & Nightmares Case
2024-01-04,0.95,3455,4.667071145507136,-3.55329949238579,6.741573033707858,False,Dreams & Nightmares Case
2024-01-04,0.952,3751,4.394490307517617,-3.350253807106602,6.966292134831455,False,Dreams & Nightmares Case
2024-01-04,0.95,3255,4.899241847843634,-3.55329949238579,6.741573033707858,False,Dreams & Nightmares Case
2024-01-04,0.94,2260,5.601576402557195,-4.56852791878173,5.61797752808988,False,Dreams & Nightmares Case
2024-01-04,0.945,2548,5.497801438515591,-4.0609137055837605,6.17977528089887,False,Dreams & Nightmares Case
2024-01-04,0.905,2445,4.28216780479,-8.121827411167509,1.6853932584269677,False,Dreams & Nightmares Case
2024-01-04,0.904,2534,4.181623055660541,-8.223350253807103,1.57303370786517,False,Dreams & Nightmares Case
2024-01-04,0.96,2882,5.801078487689975,-2.53807106598985,7.865168539325837,False,Dreams & Nightmares Case
2024-01-05,0.973,5845,2.153202139988745,-3.6633663366336666,10.067873303167417,False,Dreams & Nightmares Case
2024-01-05,0.919,2928,4.241729568419973,-9.009900990099007,3.9592760180995508,False,Dreams & Nightmares Case
2024-01-05,0.951,4806,3.048002402278042,-5.841584158415847,7.5791855203619845,False,Dreams & Nightmares Case
2024-01-05,0.99,3815,6.390170542394604,-1.980198019801982,11.990950226244342,False,Dreams & Nightmares Case
2024-01-05,1.002,7681,-0.9423163490769275,-0.7920792079207928,13.34841628959276,False,Dreams & Nightmares Case
2024-01-05,0.94,2884,4.980859276669039,-6.930693069306937,6.334841628959269,False,Dreams & Nightmares Case
2024-01-05,0.965,4115,4.434208621884515,-4.455445544554459,9.162895927601806,False,Dreams & Nightmares Case
2024-01-05,0.99,4960,4.260730966087081,-1.980198019801982,11.990950226244342,False,Dreams & Nightmares Case
2024-01-05,0.993,4470,5.375391812757465,-1.6831683168316847,12.330316742081445,False,Dreams & Nightmares Case
2024-01-05,1.0,4700,5.42893154302777,-0.990099009900991,13.122171945701355,False,Dreams & Nightmares Case
2024-01-05,0.951,3979,4.078964528572539,-5.841584158415847,7.5791855203619845,False,Dreams & Nightmares Case
2024-01-05,0.92,2431,4.761065049858772,-8.910891089108908,4.072398190045252,False,Dreams & Nightmares Case
2024-01-05,0.97,2189,7.517938704265659,-3.960396039603964,9.728506787330312,False,Dreams & Nightmares Case
2024-01-05,0.958,2531,6.254171745157596,-5.148514851485153,8.371040723981896,False,Dreams & Nightmares Case
2024-01-05,0.931,3488,4.012640330549636,-7.821782178217818,5.316742081447969,False,Dreams & Nightmares Case
2024-01-05,0.93,2828,4.682566502754505,-7.920792079207917,5.203619909502267,False,Dreams & Nightmares Case
2024-01-05,0.96,3230,5.425468540656621,-4.950495049504955,8.597285067873297,False,Dreams & Nightmares Case
2024-01-05,0.972,3336,5.933968795307207,-3.7623762376237657,9.954751131221716,False,Dreams & Nightmares Case
2024-01-05,0.946,2337,5.877501253039116,-6.336633663366342,7.013574660633477,False,Dreams & Nightmares Case
2024-01-05,0.97,2545,6.989217163089131,-3.960396039603964,9.728506787330312,False,Dreams & Nightmares Case
2024-01-05,0.97,2292,7.3649658988129,-3.960396039603964,9.728506787330312,False,Dreams & Nightmares Case
2024-01-05,0.96,1843,7.296926604567024,-4.950495049504955,8.597285067873297,False,Dreams & Nightmares Case
2024-01-05,0.97,2530,7.011494756116233,-3.960396039603964,9.728506787330312,False,Dreams & Nightmares Case
2024-01-05,0.97,2952,6.384751805620461,-3.960396039603964,9.728506787330312,False,Dreams & Nightmares Case
2024-01-06,0.974,2882,6.840620621540468,-6.165703275529871,0.1027749229188079,False,Dreams & Nightmares Case
2024-01-06,1.007,4523,6.46946706180811,-2.986512524084792,3.4943473792394575,False,Dreams & Nightmares Case
2024-01-06,1.001,5003,4.76450953195808,-3.564547206165717,2.8776978417266097,False,Dreams & Nightmares Case
2024-01-06,0.994,4978,4.355243753806498,-4.238921001926786,2.1582733812949657,False,Dreams & Nightmares Case
2024-01-06,0.98,4817,3.9302078828647558,-5.587668593448945,0.7194244604316553,False,Dreams & Nightmares Case
2024-01-06,0.93,3636,3.796522832067943,-10.404624277456644,-4.419321685508729,False,Dreams & Nightmares Case
2024-01-06,0.92,3289,3.8951126784728287,-11.368015414258188,-5.447070914696807,False,Dreams & Nightmares Case
2024-01-06,0.963,4009,4.464428595540019,-7.2254335260115665,-1.0277492291880792,False,Dreams & Nightmares Case
2024-01-06,0.952,3286,4.989864017808589,-8.285163776493263,-2.1582733812949657,False,Dreams & Nightmares Case
2024-01-06,0.952,3144,5.177468655334446,-8.285163776493263,-2.1582733812949657,False,Dreams & Nightmares Case
2024-01-06,1.029,7173,-0.4460558377858514,-0.8670520231213986,5.755395683453232,False,Dreams & Nightmares Case
2024-01-06,1.04,7901,-4.816601089705309,0.19267822736030846,6.88591983556013,False,Dreams & Nightmares Case
2024-01-06,1.01,4138,7.847323804079947,-2.6974951830443183,3.8026721479958927,False,Dreams & Nightmares Case
2024-01-06,1.022,4104,10.090429409732513,-1.5414258188824677,5.035971223021588,False,Dreams & Nightmares Case
2024-01-06,1.025,3844,11.775045061341098,-1.2524084778420157,5.344295991778,False,Dreams & Nightmares Case
2024-01-06,1.03,3877,13.260963618980067,-0.7707129094412338,5.858170606372051,False,Dreams & Nightmares Case
2024-01-06,1.01,3793,8.772942738486385,-2.6974951830443183,3.8026721479958927,False,Dreams & Nightmares Case
2024-01-06,1.01,3118,10.583936305803329,-2.6974951830443183,3.8026721479958927,False,Dreams & Nightmares Case
2024-01-06,1.029,3808,13.184649654395484,-0.8670520231213986,5.755395683453232,False,Dreams & Nightmares Case
2024-01-06,1.01,2317,12.732982005686102,-2.6974951830443183,3.8026721479958927,False,Dreams & Nightmares Case
2024-01-06,1.01,2642,11.861022139940907,-2.6974951830443183,3.8026721479958927,False,Dreams & Nightmares Case
2024-01-06,1.0,2404,10.613388792128179,-3.66088631984586,2.7749229188078135,False,Dreams & Nightmares Case
2024-01-06,1.022,5455,5.483227303159876,-1.5414258188824677,5.035971223021588,False,Dreams & Nightmares Case
2024-01-06,1.01,3157,10.479301121913906,-2.6974951830443183,3.8026721479958927,False,Dreams & Nightmares Case
2024-01-07,1.0,3927,7.054123678986714,-0.990099009900991,2.6694045174538013,False,Dreams & Nightmares Case
2024-01-07,1.007,3741,8.433086447754603,-0.2970297029703083,3.3880903490759673,False,Dreams & Nightmares Case
2024-01-07,1.0,3438,8.249746571750434,-0.990099009900991,2.6694045174538013,False,Dreams & Nightmares Case
2024-01-07,1.0,3044,9.213090988414862,-0.990099009900991,2.6694045174538013,False,Dreams & Nightmares Case
2024-01-07,0.98,3707,5.781693138710632,-2.970297029702973,0.6160164271047234,False,Dreams & Nightmares Case
2024-01-07,1.01,3925,8.369291873842856,0.0,3.69609856262834,False,Dreams & Nightmares Case
2024-01-07,0.999,4418,5.763380482492805,-1.08910891089109,2.5667351129363474,False,Dreams & Nightmares Case
2024-01-07,0.978,4090,4.950496876765128,-3.168316831683171,0.41067761806981556,False,Dreams & Nightmares Case
2024-01-07,0.98,4221,4.824619167338835,-2.970297029702973,0.6160164271047234,False,Dreams & Nightmares Case
2024-01-07,0.99,3358,7.302142033830488,-1.980198019801982,1.6427104722792623,False,Dreams & Nightmares Case
2024-01-07,0.998,4055,6.536491227168955,-1.1881188118811892,2.4640657084188935,False,Dreams & Nightmares Case
2024-01-07,1.019,5764,3.6476086342167875,0.891089108910881,4.620123203285414,False,Dreams & Nightmares Case
2024-01-07,1.0,2652,10.171545331898255,-0.990099009900991,2.6694045174538013,False,Dreams & Nightmares Case
2024-01-07,1.01,2998,11.056552462769787,0.0,3.69609856262834,False,Dreams & Nightmares Case
2024-01-07,0.99,1902,10.380218376272216,-1.980198019801982,1.6427104722792623,False,Dreams & Nightmares Case
2024-01-07,1.0,3195,8.843890463246517,-0.990099009900991,2.6694045174538013,False,Dreams & Nightmares Case
2024-01-07,1.003,2347,11.455306865823617,-0.6930693069307047,2.977412731006152,False,Dreams & Nightmares Case
2024-01-07,1.01,2184,13.416239754448881,0.0,3.69609856262834,False,Dreams & Nightmares Case
2024-01-07,1.03,2958,17.768984996321024,1.980198019801982,5.749486652977418,False,Dreams & Nightmares Case
2024-01-07,1.036,2653,23.302682330722877,2.5742574257425765,6.365503080082141,False,Dreams & Nightmares Case
2024-01-07,1.04,3387,22.405416294402794,2.970297029702973,6.776180698151957,False,Dreams & Nightmares Case
2024-01-07,1.04,3521,21.528845039052218,2.970297029702973,6.776180698151957,False,Dreams & Nightmares Case
2024-01-07,1.03,4163,12.213409457456821,1.980198019801982,5.749486652977418,False,Dreams & Nightmares Case
2024-01-07,1.009,3083,10.613148907367595,-0.09900990099011009,3.593429158110875,False,Dreams & Nightmares Case
2024-01-08,1.018,4171,8.912159779066998,-4.859813084112154,1.8000000000000016,False,Dreams & Nightmares Case
2024-01-08,1.01,3769,8.786121644606656,-5.607476635514024,1.0000000000000009,False,Dreams & Nightmares Case
2024-01-08,1.004,3490,8.651701585473964,-6.168224299065426,0.40000000000000036,False,Dreams & Nightmares Case
2024-01-08,1.006,3643,8.51975324800249,-5.981308411214958,0.6000000000000005,False,Dreams & Nightmares Case
2024-01-08,0.994,2672,9.320653368333952,-7.102803738317763,-0.6000000000000005,False,Dreams & Nightmares Case
2024-01-08,0.99,3332,7.3177512025541915,-7.476635514018698,-1.0000000000000009,False,Dreams & Nightmares Case
2024-01-08,1.01,4085,7.801460522226963,-5.607476635514024,1.0000000000000009,False,Dreams & Nightmares Case
2024-01-08,1.007,3368,9.485386894080069,-5.887850467289734,0.6999999999999895,False,Dreams & Nightmares Case
2024-01-08,1.0,3455,8.182331865539284,-6.54205607476636,0.0,False,Dreams & Nightmares Case
2024-01-08,1.006,3055,10.220426956743577,-5.981308411214958,0.6000000000000005,False,Dreams & Nightmares Case
2024-01-08,1.007,3743,8.380950339208114,-5.887850467289734,0.6999999999999895,False,Dreams & Nightmares Case
2024-01-08,1.01,3948,8.228354743005498,-5.607476635514024,1.0000000000000009,False,Dreams & Nightmares Case
2024-01-08,1.01,2445,12.911727106729167,-5.607476635514024,1.0000000000000009,False,Dreams & Nightmares Case
2024-01-08,1.01,2881,11.553144039141994,-5.607476635514024,1.0000000000000009,False,Dreams & Nightmares Case
2024-01-08,1.01,3008,11.157409980464081,-5.607476635514024,1.0000000000000009,False,Dreams & Nightmares Case
2024-01-08,1.007,2207,12.90472246796364,-5.887850467289734,0.6999999999999895,False,Dreams & Nightmares Case
2024-01-08,1.01,2454,12.883682960838605,-5.607476635514024,1.0000000000000009,False,Dreams & Nightmares Case
2024-01-08,1.01,2595,12.444324675219818,-5.607476635514024,1.0000000000000009,False,Dreams & Nightmares Case
2024-01-08,1.018,3460,11.53309600187177,-4.859813084112154,1.8000000000000016,False,Dreams & Nightmares Case
2024-01-08,1.01,2700,12.117142973163272,-5.607476635514024,1.0000000000000009,False,Dreams & Nightmares Case
2024-01-08,1.01,2437,12.936655236409665,-5.607476635514024,1.0000000000000009,False,Dreams & Nightmares Case
2024-01-08,1.028,2941,17.434568941045992,-3.9252336448598166,2.8000000000000025,False,Dreams & Nightmares Case
2024-01-08,1.01,2812,11.768149157636293,-5.607476635514024,1.0000000000000009,False,Dreams & Nightmares Case
2024-01-08,1.01,3041,11.054581445532023,-5.607476635514024,1.0000000000000009,False,Dreams & Nightmares Case
2024-01-09,1.01,2256,13.531712683230422,-5.607476635514024,-0.7858546168958749,False,Dreams & Nightmares Case
2024-01-09,1.01,2365,13.181007245067216,-5.607476635514024,-0.7858546168958749,False,Dreams & Nightmares Case
2024-01-09,1.01,3449,9.693257749939566,-5.607476635514024,-0.7858546168958749,False,Dreams & Nightmares Case
